DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,DATETIME
2021.01.23,09:45:00,130490,130490,130490,130490,47,6690,150,2021-01-23 09:45:00
2021.01.23,09:50:00,130490,130490,130490,130490,32,5776,150,2021-01-23 09:50:00
2021.01.23,09:55:00,130490,130490,130490,130490,27,5034,150,2021-01-23 09:55:00
2021.01.23,10:00:00,130490,130490,130490,130490,37,4263,150,2021-01-23 10:00:00
2021.01.23,10:05:00,130490,130490,130490,130490,21,3822,150,2021-01-23 10:05:00
2021.01.23,10:10:00,130490,130490,130490,130490,24,2586,150,2021-01-23 10:10:00
2021.01.23,10:15:00,130490,130490,130490,130490,24,3632,150,2021-01-23 10:15:00
2021.01.23,10:20:00,130490,130490,130490,130490,28,5514,150,2021-01-23 10:20:00
2021.01.23,10:25:00,130490,130490,130490,130490,30,3267,150,2021-01-23 10:25:00
2021.01.23,10:30:00,130490,130490,130490,130490,29,3006,150,2021-01-23 10:30:00
2021.01.23,10:35:00,130490,130490,130490,130490,37,4708,150,2021-01-23 10:35:00
2021.01.23,10:40:00,130490,130490,130490,130490,20,3228,150,2021-01-23 10:40:00
2021.01.23,10:45:00,130490,130490,130490,130490,22,3656,150,2021-01-23 10:45:00
2021.01.23,10:50:00,130490,130490,130490,130490,24,3122,150,2021-01-23 10:50:00
2021.01.23,10:55:00,130490,130490,130490,130490,31,5979,150,2021-01-23 10:55:00
2021.01.23,11:00:00,130490,130490,130490,130490,17,1907,150,2021-01-23 11:00:00
2021.01.23,11:05:00,130490,130490,130490,130490,19,3224,150,2021-01-23 11:05:00
2021.01.23,11:10:00,130490,130490,130490,130490,17,1935,150,2021-01-23 11:10:00
2021.01.23,11:15:00,130490,130490,130490,130490,20,2121,150,2021-01-23 11:15:00
2021.01.23,11:20:00,130490,130490,130490,130490,29,92334,150,2021-01-23 11:20:00
2021.01.23,11:25:00,130490,130490,130490,130490,24,4422,150,2021-01-23 11:25:00
2021.01.23,11:30:00,130490,130490,130490,130490,21,3611,150,2021-01-23 11:30:00
2021.01.23,11:35:00,130490,130490,130490,130490,21,2063,150,2021-01-23 11:35:00
2021.01.23,11:40:00,130490,130490,130490,130490,19,3343,150,2021-01-23 11:40:00
2021.01.23,11:45:00,130490,130490,130490,130490,38,7642,150,2021-01-23 11:45:00
2021.01.23,11:50:00,130490,130490,130490,130490,25,3269,150,2021-01-23 11:50:00
2021.01.23,11:55:00,130490,130490,130490,130490,24,1824,150,2021-01-23 11:55:00
2021.01.23,12:00:00,130490,130490,130490,130490,20,2058,150,2021-01-23 12:00:00
2021.01.23,12:05:00,130490,130490,130490,130490,15,1478,150,2021-01-23 12:05:00
2021.01.23,12:10:00,130490,130490,130490,130490,20,2315,150,2021-01-23 12:10:00
2021.01.23,12:15:00,130490,130490,130490,130490,17,1699,150,2021-01-23 12:15:00
2021.01.23,12:20:00,130490,130490,130490,130490,19,5884,150,2021-01-23 12:20:00
2021.01.23,12:25:00,130490,130490,130490,130490,44,202697,150,2021-01-23 12:25:00
2021.01.24,09:00:00,143530,143530,143530,143530,414,260600,580,2021-01-24 09:00:00
2021.01.24,09:05:00,143530,143530,143530,143530,156,63673,580,2021-01-24 09:05:00
2021.01.24,09:10:00,143530,143530,143530,143530,199,403891,580,2021-01-24 09:10:00
2021.01.24,09:15:00,143530,143530,143530,143530,127,78156,580,2021-01-24 09:15:00
2021.01.24,09:20:00,143530,143530,143530,143530,92,26850,580,2021-01-24 09:20:00
2021.01.24,09:25:00,143530,143530,143530,143530,145,282900,580,2021-01-24 09:25:00
2021.01.24,09:30:00,143530,143530,143530,143530,1640,4537254,580,2021-01-24 09:30:00
2021.01.24,09:35:00,143530,143530,137150,140900,12416,8673690,10,2021-01-24 09:35:00
2021.01.24,09:40:00,140900,141500,132000,138800,3840,2849387,10,2021-01-24 09:40:00
2021.01.24,09:45:00,138000,143530,137150,143530,5011,3984088,10,2021-01-24 09:45:00
2021.01.24,09:50:00,143530,143530,143530,143530,458,333455,580,2021-01-24 09:50:00
2021.01.24,09:55:00,143530,143530,139600,143510,5126,5572785,10,2021-01-24 09:55:00
2021.01.24,10:00:00,143510,143530,140500,143480,2833,1727461,10,2021-01-24 10:00:00
2021.01.24,10:05:00,143480,143530,143400,143530,2654,1836267,10,2021-01-24 10:05:00
2021.01.24,10:10:00,143530,143530,143530,143530,214,84260,580,2021-01-24 10:10:00
2021.01.24,10:15:00,143530,143530,143530,143530,149,29947,580,2021-01-24 10:15:00
2021.01.24,10:20:00,143530,143530,143530,143530,290,378103,580,2021-01-24 10:20:00
2021.01.24,10:25:00,143530,143530,143530,143530,155,109757,580,2021-01-24 10:25:00
2021.01.24,10:30:00,143530,143530,143530,143530,123,54242,580,2021-01-24 10:30:00
2021.01.24,10:35:00,143530,143530,143530,143530,143,44480,580,2021-01-24 10:35:00
2021.01.24,10:40:00,143530,143530,143530,143530,171,140035,580,2021-01-24 10:40:00
2021.01.24,10:45:00,143530,143530,143530,143530,443,487961,580,2021-01-24 10:45:00
2021.01.24,10:50:00,143530,143530,141350,143530,4761,4043062,10,2021-01-24 10:50:00
2021.01.24,10:55:00,143530,143530,143100,143440,2827,1936323,10,2021-01-24 10:55:00
2021.01.24,11:00:00,143440,143450,142900,143330,1918,1051838,10,2021-01-24 11:00:00
2021.01.24,11:05:00,143330,143530,141900,142000,2308,1405599,10,2021-01-24 11:05:00
2021.01.24,11:10:00,142000,142500,136010,139800,3131,2067483,10,2021-01-24 11:10:00
2021.01.24,11:15:00,139800,142000,138530,140000,2414,1679113,10,2021-01-24 11:15:00
2021.01.24,11:20:00,140000,141890,139900,141250,1748,1315274,10,2021-01-24 11:20:00
2021.01.24,11:25:00,141250,142400,140970,142390,1349,914032,10,2021-01-24 11:25:00
2021.01.24,11:30:00,142390,142990,140020,140300,1856,1064367,10,2021-01-24 11:30:00
2021.01.24,11:35:00,140500,141200,139530,139800,1781,1041507,10,2021-01-24 11:35:00
2021.01.24,11:40:00,139800,139810,136540,137800,2302,1618468,10,2021-01-24 11:40:00
2021.01.24,11:45:00,137800,138000,135800,135800,2224,1502790,10,2021-01-24 11:45:00
2021.01.24,11:50:00,135790,137900,133210,137400,3007,2636689,10,2021-01-24 11:50:00
2021.01.24,11:55:00,137400,137500,134960,137490,1783,1011185,10,2021-01-24 11:55:00
2021.01.24,12:00:00,137490,139480,137100,139480,1883,1330859,10,2021-01-24 12:00:00
2021.01.24,12:05:00,139480,140990,138400,140990,2107,1582266,10,2021-01-24 12:05:00
2021.01.24,12:10:00,140980,141980,139930,141510,2236,1364263,10,2021-01-24 12:10:00
2021.01.24,12:15:00,141510,143500,141510,143450,2976,2392092,10,2021-01-24 12:15:00
2021.01.24,12:20:00,143450,143450,141550,143400,1968,1375698,10,2021-01-24 12:20:00
2021.01.24,12:25:00,143400,143400,143000,143280,3080,2321486,0,2021-01-24 12:25:00
2021.01.25,09:00:00,138500,141100,134100,141020,2464,2251319,0,2021-01-25 09:00:00
2021.01.25,09:05:00,141020,141500,133150,134050,3124,2512013,10,2021-01-25 09:05:00
2021.01.25,09:10:00,134050,141550,133810,141550,2592,2500069,10,2021-01-25 09:10:00
2021.01.25,09:15:00,141560,150100,141290,150060,6958,7229680,10,2021-01-25 09:15:00
2021.01.25,09:20:00,150100,152550,148480,150380,4987,3557382,10,2021-01-25 09:20:00
2021.01.25,09:25:00,150360,150500,147850,148000,3369,2354597,10,2021-01-25 09:25:00
2021.01.25,09:30:00,148000,149000,142000,147000,3536,3120484,10,2021-01-25 09:30:00
2021.01.25,09:35:00,147130,150000,147000,149400,2667,2490950,10,2021-01-25 09:35:00
2021.01.25,09:40:00,149400,150000,148500,148700,2240,1586212,10,2021-01-25 09:40:00
2021.01.25,09:45:00,148700,149890,148700,149720,1747,1156738,10,2021-01-25 09:45:00
2021.01.25,09:50:00,149750,150000,149550,150000,1913,1136390,10,2021-01-25 09:50:00
2021.01.25,09:55:00,149840,152500,149840,151500,3920,3326080,10,2021-01-25 09:55:00
2021.01.25,10:00:00,151500,153000,150700,153000,2348,1553330,10,2021-01-25 10:00:00
2021.01.25,10:05:00,153000,154690,152010,154300,3199,2524583,10,2021-01-25 10:05:00
2021.01.25,10:10:00,154290,154490,153500,154200,2276,1625457,10,2021-01-25 10:10:00
2021.01.25,10:15:00,154200,154390,154100,154370,1661,1034448,10,2021-01-25 10:15:00
2021.01.25,10:20:00,154380,155740,154370,155020,3266,2740094,10,2021-01-25 10:20:00
2021.01.25,10:25:00,155020,155670,154890,155600,1896,949924,10,2021-01-25 10:25:00
2021.01.25,10:30:00,155590,155620,155570,155590,1657,960362,10,2021-01-25 10:30:00
2021.01.25,10:35:00,155580,155590,154380,155490,1560,917709,10,2021-01-25 10:35:00
2021.01.25,10:40:00,155490,155550,154600,155180,1149,507753,10,2021-01-25 10:40:00
2021.01.25,10:45:00,155190,155280,155030,155180,1104,829434,10,2021-01-25 10:45:00
2021.01.25,10:50:00,155180,155180,152560,154200,1841,1232507,10,2021-01-25 10:50:00
2021.01.25,10:55:00,154020,154930,154000,154300,1190,631278,10,2021-01-25 10:55:00
2021.01.25,11:00:00,154310,154600,154250,154350,1038,402814,10,2021-01-25 11:00:00
2021.01.25,11:05:00,154350,154650,154320,154400,1069,582983,10,2021-01-25 11:05:00
2021.01.25,11:10:00,154400,154650,154330,154650,827,453635,10,2021-01-25 11:10:00
2021.01.25,11:15:00,154640,155430,154640,155430,1337,710295,10,2021-01-25 11:15:00
2021.01.25,11:20:00,155430,155600,155200,155340,1519,797818,10,2021-01-25 11:20:00
2021.01.25,11:25:00,155350,155570,155000,155570,1198,690033,10,2021-01-25 11:25:00
2021.01.25,11:30:00,155560,155650,155560,155590,1312,940169,10,2021-01-25 11:30:00
2021.01.25,11:35:00,155580,155590,154890,155300,1066,444024,10,2021-01-25 11:35:00
2021.01.25,11:40:00,155300,155620,155290,155620,876,323155,10,2021-01-25 11:40:00
2021.01.25,11:45:00,155600,155650,155560,155620,1245,841214,10,2021-01-25 11:45:00
2021.01.25,11:50:00,155630,155630,154500,154500,1273,697135,10,2021-01-25 11:50:00
2021.01.25,11:55:00,154540,155000,154030,154880,1244,654624,10,2021-01-25 11:55:00
2021.01.25,12:00:00,154880,154890,154000,154400,1559,967821,10,2021-01-25 12:00:00
2021.01.25,12:05:00,154400,154400,154150,154310,1230,702174,10,2021-01-25 12:05:00
2021.01.25,12:10:00,154310,155330,154310,155200,1206,706862,10,2021-01-25 12:10:00
2021.01.25,12:15:00,155200,155200,154800,155100,1453,799233,10,2021-01-25 12:15:00
2021.01.25,12:20:00,155130,155780,155100,155780,4189,2439473,10,2021-01-25 12:20:00
2021.01.25,12:25:00,155780,155780,155780,155780,564,724510,0,2021-01-25 12:25:00
2021.01.26,09:00:00,157500,162000,157000,162000,3348,3086910,0,2021-01-26 09:00:00
2021.01.26,09:05:00,162000,162590,158930,160600,4006,2737439,10,2021-01-26 09:05:00
2021.01.26,09:10:00,160600,162380,160500,161500,3163,1841854,10,2021-01-26 09:10:00
2021.01.26,09:15:00,161500,161500,160100,160980,3173,1551686,10,2021-01-26 09:15:00
2021.01.26,09:20:00,160980,160990,157000,159800,4378,2740135,10,2021-01-26 09:20:00
2021.01.26,09:25:00,159800,159800,156000,156100,5116,3038870,10,2021-01-26 09:25:00
2021.01.26,09:30:00,156100,157490,155500,156000,4839,2782428,10,2021-01-26 09:30:00
2021.01.26,09:35:00,156000,156000,150300,154000,6105,3668487,10,2021-01-26 09:35:00
2021.01.26,09:40:00,154010,154210,150320,153110,4734,3029831,10,2021-01-26 09:40:00
2021.01.26,09:45:00,153100,153300,150360,151870,4031,2775394,10,2021-01-26 09:45:00
2021.01.26,09:50:00,151870,151900,147500,147780,4741,2397122,10,2021-01-26 09:50:00
2021.01.26,09:55:00,147500,152010,146810,150990,4820,3252884,10,2021-01-26 09:55:00
2021.01.26,10:00:00,150990,157700,148950,157600,3660,3176198,10,2021-01-26 10:00:00
2021.01.26,10:05:00,157500,158770,153950,157760,4654,3929913,10,2021-01-26 10:05:00
2021.01.26,10:10:00,157700,160500,157440,157440,5062,4284867,10,2021-01-26 10:10:00
2021.01.26,10:15:00,157440,158490,155280,155600,3070,2312889,10,2021-01-26 10:15:00
2021.01.26,10:20:00,155500,156480,153100,154800,2508,1811677,10,2021-01-26 10:20:00
2021.01.26,10:25:00,154800,155530,154220,154800,1828,1190191,10,2021-01-26 10:25:00
2021.01.26,10:30:00,154770,155600,154500,155450,1538,1025996,10,2021-01-26 10:30:00
2021.01.26,10:35:00,155450,156300,154200,154500,1717,1207413,10,2021-01-26 10:35:00
2021.01.26,10:40:00,154500,155000,154450,154450,1188,647551,10,2021-01-26 10:40:00
2021.01.26,10:45:00,154450,154450,150980,151000,2686,1570873,10,2021-01-26 10:45:00
2021.01.26,10:50:00,151000,153100,150760,151850,2159,1043698,10,2021-01-26 10:50:00
2021.01.26,10:55:00,151850,151880,149960,149960,2984,1768932,10,2021-01-26 10:55:00
2021.01.26,11:00:00,149960,150000,145010,148240,4733,3354675,10,2021-01-26 11:00:00
2021.01.26,11:05:00,148240,150020,147000,147400,2465,1479638,10,2021-01-26 11:05:00
2021.01.26,11:10:00,147400,147800,145560,146980,2667,1498398,10,2021-01-26 11:10:00
2021.01.26,11:15:00,146980,146980,145550,145960,1859,1244392,10,2021-01-26 11:15:00
2021.01.26,11:20:00,145960,146350,145610,145610,1688,1013052,10,2021-01-26 11:20:00
2021.01.26,11:25:00,145620,145710,143000,143010,2382,1436794,10,2021-01-26 11:25:00
2021.01.26,11:30:00,143010,143010,140200,142070,2789,2718403,10,2021-01-26 11:30:00
2021.01.26,11:35:00,142100,142400,140070,140800,2104,1439528,10,2021-01-26 11:35:00
2021.01.26,11:40:00,140800,143100,140440,143100,1724,1325839,10,2021-01-26 11:40:00
2021.01.26,11:45:00,143100,145690,142020,142600,2035,1724686,10,2021-01-26 11:45:00
2021.01.26,11:50:00,142600,144010,142500,143100,1116,595350,10,2021-01-26 11:50:00
2021.01.26,11:55:00,143100,143400,142500,142550,1121,430281,10,2021-01-26 11:55:00
2021.01.26,12:00:00,142600,142600,141500,142000,1437,784016,10,2021-01-26 12:00:00
2021.01.26,12:05:00,142000,142890,141700,142000,1318,848307,10,2021-01-26 12:05:00
2021.01.26,12:10:00,142050,142500,142000,142100,1159,678821,10,2021-01-26 12:10:00
2021.01.26,12:15:00,142100,142360,142070,142190,1353,819377,10,2021-01-26 12:15:00
2021.01.26,12:20:00,142190,142200,140800,141660,2327,1215528,10,2021-01-26 12:20:00
2021.01.26,12:25:00,141690,144320,141500,143600,2714,1659760,0,2021-01-26 12:25:00
2021.01.27,09:00:00,147550,147580,142100,144500,2211,2041573,0,2021-01-27 09:00:00
2021.01.27,09:05:00,144550,144900,141130,141340,2316,1318898,10,2021-01-27 09:05:00
2021.01.27,09:10:00,141340,143000,141100,142250,1989,1180924,10,2021-01-27 09:10:00
2021.01.27,09:15:00,142230,144980,142140,143020,2307,1970316,10,2021-01-27 09:15:00
2021.01.27,09:20:00,143290,150930,143010,150500,4395,4498018,10,2021-01-27 09:20:00
2021.01.27,09:25:00,150500,157200,150000,154200,6656,5932250,10,2021-01-27 09:25:00
2021.01.27,09:30:00,154800,155500,152040,154000,3695,2731681,10,2021-01-27 09:30:00
2021.01.27,09:35:00,154110,154110,148000,148800,3119,2589187,10,2021-01-27 09:35:00
2021.01.27,09:40:00,148800,151600,148000,149200,2547,2264089,10,2021-01-27 09:40:00
2021.01.27,09:45:00,149200,150000,146100,149200,1955,1383749,10,2021-01-27 09:45:00
2021.01.27,09:50:00,149280,151000,147800,150290,1911,1630984,10,2021-01-27 09:50:00
2021.01.27,09:55:00,150400,152500,149900,151000,1973,1676160,10,2021-01-27 09:55:00
2021.01.27,10:00:00,151000,151890,149900,150510,1481,1306508,10,2021-01-27 10:00:00
2021.01.27,10:05:00,150600,151300,149600,149600,1167,997132,10,2021-01-27 10:05:00
2021.01.27,10:10:00,149600,150900,149580,150400,852,583475,10,2021-01-27 10:10:00
2021.01.27,10:15:00,150490,151150,150110,150900,988,924332,10,2021-01-27 10:15:00
2021.01.27,10:20:00,150950,152000,150550,151880,1227,936621,10,2021-01-27 10:20:00
2021.01.27,10:25:00,152000,154900,151880,154000,3034,2714132,10,2021-01-27 10:25:00
2021.01.27,10:30:00,154200,157180,153900,155090,4760,4218636,10,2021-01-27 10:30:00
2021.01.27,10:35:00,155010,157200,154200,157200,2839,2504123,10,2021-01-27 10:35:00
2021.01.27,10:40:00,157200,158000,156300,156790,2640,2135676,10,2021-01-27 10:40:00
2021.01.27,10:45:00,156790,156900,154610,155000,2035,1805893,10,2021-01-27 10:45:00
2021.01.27,10:50:00,155000,156000,154650,155100,1292,869763,10,2021-01-27 10:50:00
2021.01.27,10:55:00,155190,155700,154900,155070,1354,726285,10,2021-01-27 10:55:00
2021.01.27,11:00:00,155070,155280,153500,153500,1682,1200923,10,2021-01-27 11:00:00
2021.01.27,11:05:00,153500,154400,151800,151800,2047,1418012,10,2021-01-27 11:05:00
2021.01.27,11:10:00,151800,153900,151000,153020,1792,1337390,10,2021-01-27 11:10:00
2021.01.27,11:15:00,153020,153660,152000,152990,1058,667134,10,2021-01-27 11:15:00
2021.01.27,11:20:00,152900,153190,152000,152000,1222,910413,10,2021-01-27 11:20:00
2021.01.27,11:25:00,152000,152030,151300,151700,1350,748085,10,2021-01-27 11:25:00
2021.01.27,11:30:00,151700,152710,151660,152370,1139,880640,10,2021-01-27 11:30:00
2021.01.27,11:35:00,152300,152710,152010,152710,934,567488,10,2021-01-27 11:35:00
2021.01.27,11:40:00,152710,153410,152200,152330,1171,963895,10,2021-01-27 11:40:00
2021.01.27,11:45:00,152330,153000,152330,152450,868,613779,10,2021-01-27 11:45:00
2021.01.27,11:50:00,152450,152500,152120,152370,816,476618,10,2021-01-27 11:50:00
2021.01.27,11:55:00,152370,152390,151440,151480,1063,651226,10,2021-01-27 11:55:00
2021.01.27,12:00:00,151440,151550,150500,151210,1464,924099,10,2021-01-27 12:00:00
2021.01.27,12:05:00,151300,151500,150800,150800,925,476346,10,2021-01-27 12:05:00
2021.01.27,12:10:00,150800,151220,150500,151030,1194,693163,10,2021-01-27 12:10:00
2021.01.27,12:15:00,151030,151150,150010,150700,1460,735637,10,2021-01-27 12:15:00
2021.01.27,12:20:00,150710,151000,148800,149800,2449,1481696,10,2021-01-27 12:20:00
2021.01.27,12:25:00,149800,150550,149510,150120,2705,2097903,10,2021-01-27 12:25:00
2021.01.27,12:30:00,150120,150120,150120,150120,1,1314,0,2021-01-27 12:30:00
2021.01.30,09:00:00,154770,159500,154720,156700,2125,2296738,0,2021-01-30 09:00:00
2021.01.30,09:05:00,156730,159480,155410,158100,3729,3675052,10,2021-01-30 09:05:00
2021.01.30,09:10:00,158100,159970,157500,159970,2788,2246659,10,2021-01-30 09:10:00
2021.01.30,09:15:00,159980,162550,159930,162550,4244,3367195,10,2021-01-30 09:15:00
2021.01.30,09:20:00,162550,162730,160010,161220,2535,1742009,10,2021-01-30 09:20:00
2021.01.30,09:25:00,161210,161220,160000,160400,2161,1525748,10,2021-01-30 09:25:00
2021.01.30,09:30:00,160300,160880,159900,160100,1992,1584306,10,2021-01-30 09:30:00
2021.01.30,09:35:00,160100,160210,159900,159920,1773,1174453,10,2021-01-30 09:35:00
2021.01.30,09:40:00,159920,159920,158200,159000,1812,981961,10,2021-01-30 09:40:00
2021.01.30,09:45:00,159000,159880,158800,159300,1381,907920,10,2021-01-30 09:45:00
2021.01.30,09:50:00,159110,159300,157700,158260,1822,1214070,10,2021-01-30 09:50:00
2021.01.30,09:55:00,158260,159000,157000,158800,2052,1652077,10,2021-01-30 09:55:00
2021.01.30,10:00:00,158800,159210,157500,157800,1581,1086698,10,2021-01-30 10:00:00
2021.01.30,10:05:00,157800,158790,157500,158500,1092,857176,10,2021-01-30 10:05:00
2021.01.30,10:10:00,158500,158600,158000,158200,924,594887,10,2021-01-30 10:10:00
2021.01.30,10:15:00,158300,159800,158150,159000,1365,1198169,10,2021-01-30 10:15:00
2021.01.30,10:20:00,158700,159400,158700,159160,799,602641,10,2021-01-30 10:20:00
2021.01.30,10:25:00,159150,159550,158610,159550,921,777876,10,2021-01-30 10:25:00
2021.01.30,10:30:00,159510,161000,159320,161000,2161,1737556,10,2021-01-30 10:30:00
2021.01.30,10:35:00,161000,161500,159990,161350,1985,1603560,10,2021-01-30 10:35:00
2021.01.30,10:40:00,161300,161300,160010,160250,1362,905263,10,2021-01-30 10:40:00
2021.01.30,10:45:00,160090,162490,160020,162400,3808,3159945,10,2021-01-30 10:45:00
2021.01.30,10:50:00,162400,163480,162390,163450,3498,2392161,10,2021-01-30 10:50:00
2021.01.30,10:55:00,163450,164850,163200,163290,3146,1981520,10,2021-01-30 10:55:00
2021.01.30,11:00:00,163290,164300,163100,164160,1916,987382,10,2021-01-30 11:00:00
2021.01.30,11:05:00,164160,165730,164150,165400,3096,1689890,10,2021-01-30 11:05:00
2021.01.30,11:10:00,165400,165900,165340,165740,1994,1246767,10,2021-01-30 11:10:00
2021.01.30,11:15:00,165730,166700,165720,166690,3361,1860382,10,2021-01-30 11:15:00
2021.01.30,11:20:00,166690,166700,165400,166010,2101,1192800,10,2021-01-30 11:20:00
2021.01.30,11:25:00,166010,166200,166000,166170,1315,634624,10,2021-01-30 11:25:00
2021.01.30,11:30:00,166170,166720,166160,166720,2435,1382213,10,2021-01-30 11:30:00
2021.01.30,11:35:00,166710,166730,166700,166730,4946,2419467,10,2021-01-30 11:35:00
2021.01.30,11:40:00,166730,166730,166730,166730,300,121837,270,2021-01-30 11:40:00
2021.01.30,11:45:00,166730,166730,166730,166730,243,77651,270,2021-01-30 11:45:00
2021.01.30,11:50:00,166730,166730,166730,166730,259,127823,270,2021-01-30 11:50:00
2021.01.30,11:55:00,166730,166730,166730,166730,225,62637,270,2021-01-30 11:55:00
2021.01.30,12:00:00,166730,166730,166730,166730,191,52607,270,2021-01-30 12:00:00
2021.01.30,12:05:00,166730,166730,166730,166730,238,157653,270,2021-01-30 12:05:00
2021.01.30,12:10:00,166730,166730,166730,166730,207,63914,270,2021-01-30 12:10:00
2021.01.30,12:15:00,166730,166730,166730,166730,494,939957,270,2021-01-30 12:15:00
2021.01.30,12:20:00,166730,166730,166730,166730,285,204293,270,2021-01-30 12:20:00
2021.01.30,12:25:00,166730,166730,166730,166730,425,234159,0,2021-01-30 12:25:00
2021.01.31,09:00:00,172110,172120,167600,171900,3795,3337620,10,2021-01-31 09:00:00
2021.01.31,09:05:00,171900,173890,170000,171400,4110,3065377,10,2021-01-31 09:05:00
2021.01.31,09:10:00,171400,171990,166920,166920,4673,3149039,10,2021-01-31 09:10:00
2021.01.31,09:15:00,166920,167000,165000,165250,5598,4472581,10,2021-01-31 09:15:00
2021.01.31,09:20:00,165300,168100,164610,167400,3461,2450768,10,2021-01-31 09:20:00
2021.01.31,09:25:00,167320,167400,161720,162990,4384,3163717,10,2021-01-31 09:25:00
2021.01.31,09:30:00,163300,165440,157000,162500,5348,4776437,10,2021-01-31 09:30:00
2021.01.31,09:35:00,162800,169970,162500,167900,3669,3261812,10,2021-01-31 09:35:00
2021.01.31,09:40:00,167900,169200,164070,165000,2827,2436327,10,2021-01-31 09:40:00
2021.01.31,09:45:00,165000,166400,162700,165400,2526,2327675,10,2021-01-31 09:45:00
2021.01.31,09:50:00,165200,166930,164990,165230,1769,1468024,10,2021-01-31 09:50:00
2021.01.31,09:55:00,165620,166500,165250,165620,1326,1049059,10,2021-01-31 09:55:00
2021.01.31,10:00:00,165620,165950,163660,163700,1495,1432007,10,2021-01-31 10:00:00
2021.01.31,10:05:00,163700,163700,161520,162700,2817,2029666,10,2021-01-31 10:05:00
2021.01.31,10:10:00,162700,164500,161650,162100,1934,1807009,10,2021-01-31 10:10:00
2021.01.31,10:15:00,162250,163400,162000,163000,1653,1130853,10,2021-01-31 10:15:00
2021.01.31,10:20:00,162900,164510,162530,162530,1487,1241821,10,2021-01-31 10:20:00
2021.01.31,10:25:00,162530,163800,162000,163400,1237,955065,10,2021-01-31 10:25:00
2021.01.31,10:30:00,163390,164990,163300,164590,1395,1215845,10,2021-01-31 10:30:00
2021.01.31,10:35:00,164700,167110,164590,166150,2350,2024037,10,2021-01-31 10:35:00
2021.01.31,10:40:00,166150,167530,165840,165860,2065,1954893,10,2021-01-31 10:40:00
2021.01.31,10:45:00,165860,166940,165100,165980,1047,857234,10,2021-01-31 10:45:00
2021.01.31,10:50:00,165980,166130,164560,164900,1042,687344,10,2021-01-31 10:50:00
2021.01.31,10:55:00,164800,165300,164000,164710,927,675340,10,2021-01-31 10:55:00
2021.01.31,11:00:00,164710,164900,164130,164130,796,439704,10,2021-01-31 11:00:00
2021.01.31,11:05:00,164130,164250,162990,162990,1229,737603,10,2021-01-31 11:05:00
2021.01.31,11:10:00,162940,163200,162700,162870,1170,759806,10,2021-01-31 11:10:00
2021.01.31,11:15:00,162860,162880,161910,162660,1678,1049512,10,2021-01-31 11:15:00
2021.01.31,11:20:00,162660,162670,162000,162010,1203,690006,10,2021-01-31 11:20:00
2021.01.31,11:25:00,162000,162190,161510,161750,1299,556146,10,2021-01-31 11:25:00
2021.01.31,11:30:00,161750,161780,158500,159990,2535,1790077,10,2021-01-31 11:30:00
2021.01.31,11:35:00,159960,160000,158100,158200,1945,1716814,10,2021-01-31 11:35:00
2021.01.31,11:40:00,158220,159000,157500,158700,2048,1425105,10,2021-01-31 11:40:00
2021.01.31,11:45:00,158790,159100,156920,157000,1870,1105412,10,2021-01-31 11:45:00
2021.01.31,11:50:00,157000,157530,156760,157250,1421,967461,10,2021-01-31 11:50:00
2021.01.31,11:55:00,157450,157450,155000,155500,1831,1201355,10,2021-01-31 11:55:00
2021.01.31,12:00:00,155500,159500,155300,159500,1551,1313510,10,2021-01-31 12:00:00
2021.01.31,12:05:00,159500,162100,158000,158500,1951,1675600,10,2021-01-31 12:05:00
2021.01.31,12:10:00,158600,159800,157020,157330,1301,896014,10,2021-01-31 12:10:00
2021.01.31,12:15:00,157500,158500,157010,157350,1244,901916,10,2021-01-31 12:15:00
2021.01.31,12:20:00,157350,157350,156500,156800,1703,1173958,10,2021-01-31 12:20:00
2021.01.31,12:25:00,156710,157330,156630,157000,2409,1412608,0,2021-01-31 12:25:00
2021.02.01,09:00:00,156600,156800,153800,155000,1501,1651791,10,2021-02-01 09:00:00
2021.02.01,09:05:00,154500,162170,154000,159400,2803,2498252,10,2021-02-01 09:05:00
2021.02.01,09:10:00,159940,160870,157820,158200,1648,1310002,10,2021-02-01 09:10:00
2021.02.01,09:15:00,158480,162000,157910,161900,2468,2363458,10,2021-02-01 09:15:00
2021.02.01,09:20:00,161900,167980,161900,167600,4635,4177746,10,2021-02-01 09:20:00
2021.02.01,09:25:00,167710,168000,164020,165100,3439,3297360,10,2021-02-01 09:25:00
2021.02.01,09:30:00,165200,166200,163800,163800,2454,2169297,10,2021-02-01 09:30:00
2021.02.01,09:35:00,163800,163900,161500,162400,2059,1620016,10,2021-02-01 09:35:00
2021.02.01,09:40:00,162500,164930,162400,162900,1427,1304249,10,2021-02-01 09:40:00
2021.02.01,09:45:00,163000,163050,161860,161860,1405,1228740,10,2021-02-01 09:45:00
2021.02.01,09:50:00,161860,161900,159000,159000,1882,1344042,10,2021-02-01 09:50:00
2021.02.01,09:55:00,159010,161000,158300,158500,1731,1448317,10,2021-02-01 09:55:00
2021.02.01,10:00:00,158500,158600,157010,157900,2048,1594024,10,2021-02-01 10:00:00
2021.02.01,10:05:00,157900,160000,157000,159500,1354,1233463,10,2021-02-01 10:05:00
2021.02.01,10:10:00,159800,161500,158280,161400,1186,1220877,10,2021-02-01 10:10:00
